title,title_detail,summary,summary_detail,links,link,id,guidislink,tags,published,published_parsed,media_content,Name,Section,Language,Twitter_URL,FB_URL,Fetched_At
16th Finance Commission likely to visit Kerala by December,"{'type': 'text/plain', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': '16th Finance Commission likely to visit Kerala by December'}","The 16th Commission is expected to submit its recommendations by October 31, 2025. The recommendations will cover a five-year award period beginning from April 1, 2026","{'type': 'text/html', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'The 16th Commission is expected to submit its recommendations by October 31, 2025. The recommendations will cover a five-year award period beginning from April 1, 2026'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.thehindu.com/news/national/kerala/16th-finance-commission-likely-to-visit-kerala-by-december/article68717836.ece'}]",https://www.thehindu.com/news/national/kerala/16th-finance-commission-likely-to-visit-kerala-by-december/article68717836.ece,article-68717836,False,"[{'term': 'Kerala', 'scheme': None, 'label': None}]","Fri, 04 Oct 2024 18:03:37 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=12, tm_min=33, tm_sec=37, tm_wday=4, tm_yday=278, tm_isdst=0)","[{'height': '675', 'medium': 'image', 'url': 'https://th-i.thgim.com/public/incoming/dn6iz0/article68718162.ece/alternates/LANDSCAPE_1200/IMG_BL_-_ARVIND_PANAGARI_2_1_3ID09KMD.jpg', 'width': '1200'}]",The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:13:02.697777
Erythrism recorded among golden jackals in Nilgiris raises concerns about population health,"{'type': 'text/plain', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Erythrism recorded among golden jackals in Nilgiris raises concerns about population health'}","Erythrism is characterised by a deficit of melanin but an abundance of reddish pigmentation, resulting in a lighter and redder appearance compared to the normal phenotype","{'type': 'text/html', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Erythrism is characterised by a deficit of melanin but an abundance of reddish pigmentation, resulting in a lighter and redder appearance compared to the normal phenotype'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.thehindu.com/news/national/tamil-nadu/erythrism-recorded-among-golden-jackals-in-nilgiris-raises-concerns-about-population-health/article68717327.ece'}]",https://www.thehindu.com/news/national/tamil-nadu/erythrism-recorded-among-golden-jackals-in-nilgiris-raises-concerns-about-population-health/article68717327.ece,article-68717327,False,"[{'term': 'Tamil Nadu', 'scheme': None, 'label': None}]","Fri, 04 Oct 2024 17:57:05 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=12, tm_min=27, tm_sec=5, tm_wday=4, tm_yday=278, tm_isdst=0)","[{'height': '675', 'medium': 'image', 'url': 'https://th-i.thgim.com/public/incoming/a10t1y/article68717945.ece/alternates/LANDSCAPE_1200/10214_4_10_2024_15_15_7_1_IMG_1308.JPG', 'width': '1200'}]",The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:13:02.697777
Nagapattinam control room for disaster-related assistance commissioned ahead of northeast monsoon,"{'type': 'text/plain', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Nagapattinam control room for disaster-related assistance commissioned ahead of northeast monsoon'}",Residents of Nagapattinam can call 24-hour helplines 04365-1077 or the toll-free number 1800-233-4233 for assistance in case of any rain-related incident,"{'type': 'text/html', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Residents of Nagapattinam can call 24-hour helplines 04365-1077 or the toll-free number 1800-233-4233 for assistance in case of any rain-related incident'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.thehindu.com/news/cities/Tiruchirapalli/nagapattinam-control-room-for-disaster-related-assistance-commissioned-ahead-of-northeast-monsoon/article68717192.ece'}]",https://www.thehindu.com/news/cities/Tiruchirapalli/nagapattinam-control-room-for-disaster-related-assistance-commissioned-ahead-of-northeast-monsoon/article68717192.ece,article-68717192,False,"[{'term': 'Tiruchirapalli', 'scheme': None, 'label': None}]","Fri, 04 Oct 2024 17:35:58 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=12, tm_min=5, tm_sec=58, tm_wday=4, tm_yday=278, tm_isdst=0)",,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:13:02.697777
Nagapattinam fishing harbour modernisation project set for early completion,"{'type': 'text/plain', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Nagapattinam fishing harbour modernisation project set for early completion'}",The ₹81-crore project was set for completion by September 2025 and is now likely to be completed by this year end; it is supported by the Fisheries and Aquaculture Infrastructure Development Fund,"{'type': 'text/html', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'The ₹81-crore project was set for completion by September 2025 and is now likely to be completed by this year end; it is supported by the Fisheries and Aquaculture Infrastructure Development Fund'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.thehindu.com/news/cities/Tiruchirapalli/nagapattinam-fishing-harbour-modernisation-project-set-for-early-completion/article68717479.ece'}]",https://www.thehindu.com/news/cities/Tiruchirapalli/nagapattinam-fishing-harbour-modernisation-project-set-for-early-completion/article68717479.ece,article-68717479,False,"[{'term': 'Tiruchirapalli', 'scheme': None, 'label': None}]","Fri, 04 Oct 2024 17:29:37 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=11, tm_min=59, tm_sec=37, tm_wday=4, tm_yday=278, tm_isdst=0)","[{'height': '675', 'medium': 'image', 'url': 'https://th-i.thgim.com/public/incoming/anhtu1/article68717471.ece/alternates/LANDSCAPE_1200/FISHERIES%20PHOTOS%20-%2001.10.2024-03.jpg', 'width': '1200'}]",The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:13:02.697777
"Not just placement, job creation by graduates also crucial for university assessment: Delhi CM Atishi","{'type': 'text/plain', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Not just placement, job creation by graduates also crucial for university assessment: Delhi CM Atishi'}","Addressing the second convocation of Netaji Subhas University of Technology in New Delhi, Ms. Atishi, who holds the education portfolio, highlighted the importance of fostering entrepreneurial skills among the youth","{'type': 'text/html', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Addressing the second convocation of Netaji Subhas University of Technology in New Delhi, Ms. Atishi, who holds the education portfolio, highlighted the importance of fostering entrepreneurial skills among the youth'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.thehindu.com/news/cities/Delhi/not-just-placement-job-creation-by-graduates-also-crucial-for-university-assessment-delhi-cm-atishi/article68717766.ece'}]",https://www.thehindu.com/news/cities/Delhi/not-just-placement-job-creation-by-graduates-also-crucial-for-university-assessment-delhi-cm-atishi/article68717766.ece,article-68717766,False,"[{'term': 'Delhi', 'scheme': None, 'label': None}]","Fri, 04 Oct 2024 17:21:28 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=11, tm_min=51, tm_sec=28, tm_wday=4, tm_yday=278, tm_isdst=0)","[{'height': '675', 'medium': 'image', 'url': 'https://th-i.thgim.com/public/incoming/1pbyf7/article68717853.ece/alternates/LANDSCAPE_1200/20240929146L.jpg', 'width': '1200'}]",The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:13:02.697777
Boy drowns in abandoned quarry near Karur,"{'type': 'text/plain', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Boy drowns in abandoned quarry near Karur'}",,"{'type': 'text/html', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': ''}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.thehindu.com/news/cities/Tiruchirapalli/boy-drowns-in-abandoned-quarry-near-karur/article68714517.ece'}]",https://www.thehindu.com/news/cities/Tiruchirapalli/boy-drowns-in-abandoned-quarry-near-karur/article68714517.ece,article-68714517,False,"[{'term': 'Tiruchirapalli', 'scheme': None, 'label': None}]","Fri, 04 Oct 2024 17:21:08 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=11, tm_min=51, tm_sec=8, tm_wday=4, tm_yday=278, tm_isdst=0)",,The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:13:02.697777
"Will join NCP (SP) with supporters, says BJP leader Harshvardhan Patil","{'type': 'text/plain', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Will join NCP (SP) with supporters, says BJP leader Harshvardhan Patil'}","Patil, who has been elected as MLA four times from Indapur seat, is aspiring to contest from Indapur again","{'type': 'text/html', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Patil, who has been elected as MLA four times from Indapur seat, is aspiring to contest from Indapur again'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.thehindu.com/news/national/maharashtra/will-join-ncp-sp-with-supporters-says-bjp-leader-harshvardhan-patil/article68717708.ece'}]",https://www.thehindu.com/news/national/maharashtra/will-join-ncp-sp-with-supporters-says-bjp-leader-harshvardhan-patil/article68717708.ece,article-68717708,False,"[{'term': 'Maharashtra', 'scheme': None, 'label': None}]","Fri, 04 Oct 2024 17:06:07 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=11, tm_min=36, tm_sec=7, tm_wday=4, tm_yday=278, tm_isdst=0)","[{'height': '675', 'medium': 'image', 'url': 'https://th-i.thgim.com/public/incoming/g7sd3a/article68717781.ece/alternates/LANDSCAPE_1200/BMVPB_15-3-2013_17-30-15_13_HARSHAVARDHAN_PATIL_VB.JPG', 'width': '1200'}]",The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:13:02.697777
Modi government facilitating recruitment of Indians in war-torn West Asia: Mallikarjun Kharge,"{'type': 'text/plain', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Modi government facilitating recruitment of Indians in war-torn West Asia: Mallikarjun Kharge'}","""It speaks volumes about the Joblessness induced by the anti-youth policies of the Modi Government,"" the Congress president said in a post on X","{'type': 'text/html', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': '""It speaks volumes about the Joblessness induced by the anti-youth policies of the Modi Government,"" the Congress president said in a post on X'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.thehindu.com/news/national/modi-government-facilitating-recruitment-of-indians-in-war-torn-west-asia-mallikarjun-kharge/article68717694.ece'}]",https://www.thehindu.com/news/national/modi-government-facilitating-recruitment-of-indians-in-war-torn-west-asia-mallikarjun-kharge/article68717694.ece,article-68717694,False,"[{'term': 'India', 'scheme': None, 'label': None}]","Fri, 04 Oct 2024 17:04:06 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=11, tm_min=34, tm_sec=6, tm_wday=4, tm_yday=278, tm_isdst=0)","[{'height': '675', 'medium': 'image', 'url': 'https://th-i.thgim.com/public/incoming/49dv8o/article68709380.ece/alternates/LANDSCAPE_1200/IMG_Campaign_for_J_K_Pol_2_1_V4DD7JB6.jpg', 'width': '1200'}]",The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:13:02.697777
History-sheeter shot at by police in Dindigul,"{'type': 'text/plain', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'History-sheeter shot at by police in Dindigul'}",Richard Sachin was shot below the knee after he allegedly attacked a policeman with a knife while attempting to escape custody in the early hours of Friday,"{'type': 'text/html', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Richard Sachin was shot below the knee after he allegedly attacked a policeman with a knife while attempting to escape custody in the early hours of Friday'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.thehindu.com/news/national/tamil-nadu/history-sheeter-shot-at-by-police-in-dindigul-tamil-nadu/article68716911.ece'}]",https://www.thehindu.com/news/national/tamil-nadu/history-sheeter-shot-at-by-police-in-dindigul-tamil-nadu/article68716911.ece,article-68716911,False,"[{'term': 'Tamil Nadu', 'scheme': None, 'label': None}]","Fri, 04 Oct 2024 17:00:35 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=11, tm_min=30, tm_sec=35, tm_wday=4, tm_yday=278, tm_isdst=0)","[{'height': '675', 'medium': 'image', 'url': 'https://th-i.thgim.com/public/incoming/g58okc/article68717709.ece/alternates/LANDSCAPE_1200/10216_4_10_2024_12_41_25_2_04_10_2024_SP_INSPECTION_1.JPG', 'width': '1200'}]",The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:13:02.697777
Maldives President Mohammad Muizzu to arrive in India for 1st bilateral visit from October 7,"{'type': 'text/plain', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Maldives President Mohammad Muizzu to arrive in India for 1st bilateral visit from October 7'}",This is the first bilateral visit of President Muizzu to India. He will also visit Mumbai and Bengaluru,"{'type': 'text/html', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'This is the first bilateral visit of President\xa0Muizzu to India. He will also visit Mumbai and Bengaluru'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.thehindu.com/news/national/maldives-president-mohammad-muizzu-to-arrive-in-india-for-1st-bilateral-visit-from-october-7/article68717679.ece'}]",https://www.thehindu.com/news/national/maldives-president-mohammad-muizzu-to-arrive-in-india-for-1st-bilateral-visit-from-october-7/article68717679.ece,article-68717679,False,"[{'term': 'India', 'scheme': None, 'label': None}]","Fri, 04 Oct 2024 16:57:42 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=11, tm_min=27, tm_sec=42, tm_wday=4, tm_yday=278, tm_isdst=0)","[{'height': '675', 'medium': 'image', 'url': 'https://th-i.thgim.com/public/incoming/rdq4qb/article68717687.ece/alternates/LANDSCAPE_1200/2024-09-24T173548Z_1092488217_RC257AACZ2YS_RTRMADP_3_UN-ASSEMBLY.JPG', 'width': '1200'}]",The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:13:02.697777
"Delhi drug bust: Congress leader’s ‘involvement’ dangerous, shameful, says Amit Shah","{'type': 'text/plain', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Delhi drug bust: Congress leader’s ‘involvement’ dangerous, shameful, says Amit Shah'}","Amit Shah said that everyone has seen the plight of the youth of Punjab, Haryana and the entire north India due to drugs during the Congress rule","{'type': 'text/html', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Amit Shah said that everyone has seen the plight of the youth of Punjab, Haryana and the entire north India due to drugs during the Congress rule'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.thehindu.com/news/national/delhi-drug-bust-congress-leaders-involvement-dangerous-shameful-says-amit-shah/article68717566.ece'}]",https://www.thehindu.com/news/national/delhi-drug-bust-congress-leaders-involvement-dangerous-shameful-says-amit-shah/article68717566.ece,article-68717566,False,"[{'term': 'India', 'scheme': None, 'label': None}]","Fri, 04 Oct 2024 16:53:37 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=11, tm_min=23, tm_sec=37, tm_wday=4, tm_yday=278, tm_isdst=0)","[{'height': '675', 'medium': 'image', 'url': 'https://th-i.thgim.com/public/incoming/pigv3u/article68717686.ece/alternates/LANDSCAPE_1200/PTI10_04_2024_000049B.jpg', 'width': '1200'}]",The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:13:02.697777
Supreme Court questions L-G's 'tearing hurry' in holding MCD standing committee election,"{'type': 'text/plain', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': ""Supreme Court questions L-G's 'tearing hurry' in holding MCD standing committee election""}",The court was critical of the exercise of power under Section 487 of the Delhi Municipal Corporation Act by the office of L-G for holding the poll for the member of standing committee on September 27,"{'type': 'text/html', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'The court was critical of the exercise of power under Section 487 of the Delhi Municipal Corporation Act by the office of L-G for holding the poll for the member of standing committee on September 27'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.thehindu.com/news/national/supreme-court-questions-l-gs-tearing-hurry-in-holding-mcd-standing-committee-election/article68717692.ece'}]",https://www.thehindu.com/news/national/supreme-court-questions-l-gs-tearing-hurry-in-holding-mcd-standing-committee-election/article68717692.ece,article-68717692,False,"[{'term': 'India', 'scheme': None, 'label': None}]","Fri, 04 Oct 2024 16:50:58 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=11, tm_min=20, tm_sec=58, tm_wday=4, tm_yday=278, tm_isdst=0)","[{'height': '675', 'medium': 'image', 'url': 'https://th-i.thgim.com/public/incoming/s8drku/article68717717.ece/alternates/LANDSCAPE_1200/PTI09_27_2024_000193B.jpg', 'width': '1200'}]",The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:13:02.697777
"‘Thekku Vadakku’ movie review: This Vinayakan, Suraj Venjaramoodu comedy-drama tests the viewer’s patience","{'type': 'text/plain', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': '‘Thekku Vadakku’ movie review: This Vinayakan, Suraj Venjaramoodu comedy-drama tests the viewer’s patience'}","Based on a story from S. Hareesh’s collection ‘Adam’, the makers adopt a loud, satirical treatment for the subject, but the humour does not work and not even a light chuckle escapes you","{'type': 'text/html', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Based on a story from S. Hareesh’s collection ‘Adam’, the makers adopt a loud, satirical treatment for the subject, but the humour does not work and not even a light chuckle escapes you'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.thehindu.com/entertainment/movies/thekku-vadakku-movie-review-this-vinayakan-suraj-venjaramoodu-comedy-drama-tests-the-viewers-patience/article68717628.ece'}]",https://www.thehindu.com/entertainment/movies/thekku-vadakku-movie-review-this-vinayakan-suraj-venjaramoodu-comedy-drama-tests-the-viewers-patience/article68717628.ece,article-68717628,False,"[{'term': 'Movies', 'scheme': None, 'label': None}]","Fri, 04 Oct 2024 16:39:41 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=11, tm_min=9, tm_sec=41, tm_wday=4, tm_yday=278, tm_isdst=0)","[{'height': '675', 'medium': 'image', 'url': 'https://th-i.thgim.com/public/news/national/kerala/frywjm/article68717617.ece/alternates/LANDSCAPE_1200/Thekku%20vadakku.jpg', 'width': '1200'}]",The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:13:02.697777
Jaishankar to visit Pakistan to attend SCO meet on October 15-16,"{'type': 'text/plain', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Jaishankar to visit Pakistan to attend SCO meet on October 15-16'}","Maldives President Mohamed Muizzu is also expected to visit India from October 7 to October 10, MEA spokesperson Randhir Jaiswal announced in a weekly press briefing","{'type': 'text/html', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Maldives President Mohamed Muizzu is also expected to visit India from October 7 to October 10, MEA spokesperson Randhir Jaiswal announced in a weekly press briefing'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.thehindu.com/news/national/jaishankar-to-visit-pakistan-to-attend-sco-meet-on-october-15-16/article68717655.ece'}]",https://www.thehindu.com/news/national/jaishankar-to-visit-pakistan-to-attend-sco-meet-on-october-15-16/article68717655.ece,article-68717655,False,"[{'term': 'India', 'scheme': None, 'label': None}]","Fri, 04 Oct 2024 16:35:55 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=11, tm_min=5, tm_sec=55, tm_wday=4, tm_yday=278, tm_isdst=0)","[{'height': '675', 'medium': 'image', 'url': 'https://th-i.thgim.com/public/incoming/pa7h08/article68717651.ece/alternates/LANDSCAPE_1200/20240926319L.jpg', 'width': '1200'}]",The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:13:02.697777
Supreme Court dismisses review petitions against judgment allowing sub-classification of Scheduled Castes,"{'type': 'text/plain', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Supreme Court dismisses review petitions against judgment allowing sub-classification of Scheduled Castes'}","The top court rejects review pleas on SC sub-classifications for reservation, stating no apparent errors in judgment","{'type': 'text/html', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'The top court rejects review pleas on SC sub-classifications for reservation, stating no apparent errors in judgment'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.thehindu.com/news/national/supreme-court-dismisses-review-petitions-against-judgment-allowing-sub-classification-of-scheduled-castes/article68717606.ece'}]",https://www.thehindu.com/news/national/supreme-court-dismisses-review-petitions-against-judgment-allowing-sub-classification-of-scheduled-castes/article68717606.ece,article-68717606,False,"[{'term': 'India', 'scheme': None, 'label': None}]","Fri, 04 Oct 2024 16:31:02 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=11, tm_min=1, tm_sec=2, tm_wday=4, tm_yday=278, tm_isdst=0)","[{'height': '675', 'medium': 'image', 'url': 'https://th-i.thgim.com/public/news/national/vnetpk/article68717633.ece/alternates/LANDSCAPE_1200/IMG_SUPREME_COURT__DELHI_2_1_4DD4R8GH.jpg', 'width': '1200'}]",The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:13:02.697777
"Jaishankar meets President Dissanayake, assures India’s continued support in Sri Lanka’s economic rebuilding","{'type': 'text/plain', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Jaishankar meets President Dissanayake, assures India’s continued support in Sri Lanka’s economic rebuilding'}",Jaishankar is the first foreign dignitary to visit Sri Lanka since the National People’s Power government led by Dissanayake came to power on September 23,"{'type': 'text/html', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Jaishankar is the first foreign dignitary to visit Sri Lanka since the National People’s Power government led by Dissanayake came to power on September 23'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.thehindu.com/news/national/jaishankar-meets-president-dissanayake-assures-indias-continued-support-in-sri-lankas-economic-rebuilding/article68717585.ece'}]",https://www.thehindu.com/news/national/jaishankar-meets-president-dissanayake-assures-indias-continued-support-in-sri-lankas-economic-rebuilding/article68717585.ece,article-68717585,False,"[{'term': 'India', 'scheme': None, 'label': None}]","Fri, 04 Oct 2024 16:25:40 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=10, tm_min=55, tm_sec=40, tm_wday=4, tm_yday=278, tm_isdst=0)","[{'height': '675', 'medium': 'image', 'url': 'https://th-i.thgim.com/public/incoming/gp7so/article68717597.ece/alternates/LANDSCAPE_1200/Jaishankar%20meets%20Dissanayake.jpg', 'width': '1200'}]",The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:13:02.697777
"‘Swag’ movie review: Hasith Goli and a brilliant Sree Vishnu strike again with a deceptive, layered satire","{'type': 'text/plain', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': '‘Swag’ movie review: Hasith Goli and a brilliant Sree Vishnu strike again with a deceptive, layered satire'}","Director Hasith Goli’s Telugu film ‘Swag’ is a lot more than a satire on the battle of the sexes and he is helped immensely by the performances of Sree Vishnu, Ritu Varma and Meera Jasmine","{'type': 'text/html', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Director Hasith Goli’s Telugu film ‘Swag’ is a lot more than a satire on the battle of the sexes and he is helped immensely by the performances of Sree Vishnu, Ritu Varma and Meera Jasmine'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.thehindu.com/entertainment/movies/swag-movie-review-hasith-goli-and-sree-vishnu-strike-again-with-a-deceptive-layered-satire/article68717403.ece'}]",https://www.thehindu.com/entertainment/movies/swag-movie-review-hasith-goli-and-sree-vishnu-strike-again-with-a-deceptive-layered-satire/article68717403.ece,article-68717403,False,"[{'term': 'Movies', 'scheme': None, 'label': None}]","Fri, 04 Oct 2024 16:16:55 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=10, tm_min=46, tm_sec=55, tm_wday=4, tm_yday=278, tm_isdst=0)","[{'height': '675', 'medium': 'image', 'url': 'https://th-i.thgim.com/public/incoming/vefjyr/article68717419.ece/alternates/LANDSCAPE_1200/swag%20sree%20vishnu%205.jpg', 'width': '1200'}]",The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:13:02.697777
Flood relief funds from Centre: Telangana not happy with announcement; seeks assistance on a par with Andhra Pradesh,"{'type': 'text/plain', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'Flood relief funds from Centre: Telangana not happy with announcement; seeks assistance on a par with Andhra Pradesh'}","A couple of days ago, the Central Government announced the release of ₹416.8 crore to Telangana as Central share from the State Disaster Relief Fund","{'type': 'text/html', 'language': None, 'base': 'https://www.thehindu.com/news/national/feeder/default.rss', 'value': 'A couple of days ago, the Central Government announced the release of ₹416.8 crore to Telangana as Central share from the State Disaster Relief Fund'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.thehindu.com/news/national/telangana/flood-relief-funds-from-centre-telangana-not-happy-with-announcement-seeks-assistance-on-a-par-with-andhra-pradesh/article68717181.ece'}]",https://www.thehindu.com/news/national/telangana/flood-relief-funds-from-centre-telangana-not-happy-with-announcement-seeks-assistance-on-a-par-with-andhra-pradesh/article68717181.ece,article-68717181,False,"[{'term': 'Telangana', 'scheme': None, 'label': None}]","Fri, 04 Oct 2024 16:02:27 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=10, tm_min=32, tm_sec=27, tm_wday=4, tm_yday=278, tm_isdst=0)","[{'height': '675', 'medium': 'image', 'url': 'https://th-i.thgim.com/public/news/cities/Hyderabad/ll0fe5/article68608530.ece/alternates/LANDSCAPE_1200/Fire%20department%20personnel%20invovled%20in%20rescue%20operations.jpg', 'width': '1200'}]",The Hindu,National,English ,https://x.com/the_hindu,https://www.facebook.com/thehindu,2024-10-04 11:13:02.697777
